1067,2470932
1067,2489189
1067,2529037
1067,2529039
1067,2551889
1067,2570356
1067,2581068
1067,2627171
1067,2645093
1067,2670650
1067,2670682
1067,2753655
1067,2806810
1067,2936601
1067,2960726
1067,3009383
1067,3112501
1067,3260102
1067,3282674
1067,3297665
1067,3396915
1067,3443343
1067,3574208
1067,3603035
1067,3629236
1067,3629240
1067,3630338
1067,3630367
1067,3664131
1067,3681859
1067,3730890
1067,3743962
1067,3748577
1067,3799048
1067,3801819
1067,3842387
1067,3869676
1067,3917710
1067,3917711
1067,3925466
1067,3931341
1067,3976587
1067,4041026
1067,4090384
1067,4103444
1067,4150887
1067,4165499
1067,4230239
1067,4237665
1067,4250683
1067,4266126
1067,4287051
1067,4298323
1067,4301426
1067,4317045
1067,4317154
1067,4420044
1067,4420047
1067,4426786
1067,4510064
1067,4530357
1067,4551483
1067,4561905
1067,4575819
1067,4581580
1067,4601414
1067,4628295
1067,4636667
1067,4638575
1067,4640331
1067,4666613
1067,4670427
1067,4677022
1067,4781789
1067,4781850
1067,4789124
1067,4799553
1067,4824541
1067,4848232
1067,4890650
1067,4895205
1067,4952689
1067,4968257
1067,4981520
1067,4985166
1067,4985302
1067,4985303
1067,4985304
1067,4985307
1067,4985309
1067,4985312
1067,4985326
1067,4985891
1067,4988565
1067,4992171
1067,4998484
1067,5001537
1067,5002150
1067,5003076
1067,5015064
1067,5015732
1067,5031807
1067,5036598
1067,5039671
1067,5042994
1067,5043002
1067,5046992
1067,5046994
1067,5046996
1067,5046998
1067,5049860
1067,5051969
1067,5058015
1067,5081171
1067,5292020
1067,5302153
1067,5315407
1067,5355736
1067,5375355
1067,5483451
1067,5535567
1067,5579895
1067,5584530
1068,1067
1068,51374
1068,77935
1068,361611
1068,371164
1068,505135
1068,777984
1068,779343
1068,819920
1068,1058690
1068,1215007
1068,1233601
1068,1277614
1068,1431007
1068,1453151
1068,1573455
1068,1603276
1068,1710350
1068,1991708
1068,2387206
1068,2401294
1068,2477343
1068,2634866
1068,2806810
1068,3364489
1068,3630362
1068,3824206
1068,4267050
1068,4273368
1068,4276556
1068,4354903
1068,4428478
1068,4781789
1068,4790122
1068,4973983
1068,4985312
1068,5021354
1068,5038688
1068,5046996
1068,5129642
1068,5214558
1068,5355736
1068,5386039
1068,5473860
1068,5584530
1068,5588211
1069,1068
1070,4428489
1071,63375
1071,65954
1071,152616
1071,162258
1071,238196
1071,420987
1071,1092195
1071,1515922
1071,1515923
1071,1715521
1071,1872867
1071,2569755
1071,2598269
1071,2794670
1071,3165684
1071,3198596
1071,3349864
1071,3682252
1071,3942619
1071,4249350
1071,4391493
1071,5361431
1071,5564003
1072,4463952
1073,3162247
1074,3162247
1075,3382861
1076,1077
1077,75323
1077,76573
1077,174172
1077,186904
1077,483197
1077,539188
1077,587634
1077,587727
1077,588309
1077,770372
1077,846912
1077,916998
1077,922611
1077,1097179
1077,1226466
1077,1278033
1077,1332537
1077,1417031
1077,1421421
1077,1428059
1077,1469527
1077,1524506
1077,1590910
1077,1619341
1077,1671595
1077,1708784
1077,1709591
1077,1802221
1077,1923223
1077,2005148
1077,2078311
1077,2183646
1077,2257476
1077,2280069
1077,2316398
1077,2541531
1077,2541616
1077,2552393
1077,2558117
1077,2585702
1077,2640015
1077,2643462
1077,2685283
1077,2710795
1077,2797918
1077,2797927
1077,2867757
1077,2910143
1077,2943317
1077,2960166
1077,2994177
1077,3015053
1077,3019576
1077,3046989
1077,3057459
1077,3160036
1077,3211514
1077,3257938
1077,3283646
1077,3286078
1077,3329449
1077,3329466
1077,3373529
1077,3415376
1077,3415394
1077,3436209
1077,3469259
1077,3490200
1077,3573439
1077,3579083
1077,3682262
1077,3686860
1077,3708864
1077,3732148
1077,3829617
1077,3928092
1077,3982783
1077,4039626
1077,4060259
1077,4068369
1077,4098729
1077,4159863
1077,4252011
1077,4467638
1077,4700018
1077,4701373
1077,4717474
1077,4752657
1077,4754046
1077,4789118
1077,4808977
1077,4814754
1077,4935761
1077,4969043
1077,4984596
1077,5000850
1077,5023995
1077,5031793
1077,5043767
1077,5043873
1077,5043874
1077,5043875
1077,5043876
1077,5043877
1077,5043878
1077,5043879
1077,5043880
1077,5043881
1077,5043882
1077,5043883
1077,5043884
1077,5043885
1077,5043887
1077,5043888
1077,5043889
1077,5043890
1077,5043891
1077,5043892
1077,5043893
1077,5044004
1077,5059439
1077,5099233
1077,5100050
1077,5180487
1077,5300526
1077,5372577
1077,5398932
1077,5535567
1078,4506796
1079,4544416
1080,75323
1080,377315
1080,2552365
1080,3437934
1080,4317300
1080,4366933
1080,4623937
1080,4681356
1080,4694105
1080,4856271
1080,4861926
1080,5677071
1080,5684890
1081,4553598
1082,3628207
1083,4578485
1084,4085481
1085,4637283
1086,4648200
1087,4650576
1088,4701081
1089,4749710
1090,4780396
1091,5072097
1092,681261
1093,4844788
1094,4889616
1095,1737670
1096,63295
1096,75219
1096,77935
1096,313376
1096,594399
1096,723135
1096,1047850
1096,1415577
1096,1463265
1096,1565832
1096,2070954
1096,2171249
1096,2295331
1096,2599356
1096,2599357
1096,3492254
1096,3712833
1096,3795696
1096,3878593
1096,3993185
1096,4189168
1096,4189215
1096,4380040
1096,4470938
1096,4801306
1096,4813259
1096,4898346
1096,5308935
1097,4896455
1098,3910441
1099,5054619
1100,4947020
1101,4969989
1102,1115708
1103,4999634
1104,1576415
1104,1576425
1104,1826395
1104,1929224
1104,2413079
1104,2509303
1104,2841266
1104,3492020
1104,4013439
1104,4583398
1105,5021989
1106,530528
1106,1326715
1106,3844226
1106,4291462
1106,4936083
1107,5035555
1108,4729928
1109,4501872
1110,4729928
1111,4729928
1112,617166
1113,3529308
1114,81615
1114,81804
1114,84707
1114,84943
1114,88247
1114,88822
1114,88966
1114,92308
1114,117322
1114,130632
1114,337682
1114,394585
1114,418301
1114,418346
1114,499221
1114,543739
1114,673067
1114,766931
1114,1494632
1114,1525955
1114,1603276
1114,1660365
1114,1685987
1114,1715269
1114,1802221
1114,2092251
1114,2401294
1114,2446464
1114,2496688
1114,2528072
1114,2554733
1114,2638816
1114,2700804
1114,2961496
1114,3211238
1114,3211457
1114,3216086
1114,3283555
1114,3283564
1114,3283594
1114,3283866
1114,3284022
1114,3480961
1114,3620752
1114,3682069
1114,3682252
1114,3682283
1114,3712597
1114,3775521
1114,3937218
1114,4370518
1114,4529915
1114,4530118
1114,4530134
1114,4530280
1114,4530374
1114,4623937
1114,5110968
1114,5118154
1114,5302153
1114,5534051
1114,5541203
1115,5111349
1116,74165
1116,76573
1116,77935
1116,81615
1116,84707
1116,499029
1116,499080
1116,542465
1116,542474
1116,718871
1116,785678
1116,785696
1116,785865
1116,929547
1116,929734
1116,960821
1116,973340
1116,1303032
1116,1310533
1116,1409853
1116,1613004
1116,1715352
1116,1729535
1116,1773150
1116,2055965
1116,2056013
1116,2274519
1116,2493361
1116,2496860
1116,2496868
1116,2531149
1116,2533830
1116,2638868
1116,3148998
1116,3163430
1116,3179568
1116,3211227
1116,3211510
1116,3211555
1116,3240627
1116,3358922
1116,3445183
1116,3491867
1116,3611627
1116,3621390
1116,3682219
1116,3691571
1116,3855696
1116,3950907
1116,3983571
1116,4185295
1116,4185356
1116,4204654
1116,4808334
1116,5028442
1116,5302153
1116,5493164
1116,5493230
1116,5493233
1116,5493243
1116,5493271
1116,5493279
1116,5493289
1116,5642499
1117,5711402
1118,5711402
1119,79583
1119,88822
1119,117322
1119,152616
1119,381838
1119,472525
1119,1052122
1119,1383738
1119,1423821
1119,1456188
1119,1715269
1119,1740731
1119,2496784
1119,2496909
1119,2496936
1119,2796038
1119,3179573
1119,3211209
1119,3386362
1119,3449456
1119,3942619
1119,4370518
1119,4535400
1119,4551021
1119,4936469
1120,5711402
1121,1114
1121,84707
1121,896161
1121,1202305
1121,1234341
1121,1321205
1121,1374471
1121,1416870
1121,1602443
1121,1789732
1121,1981042
1121,2401294
1121,2591073
1121,2972874
1121,3101773
1121,3211279
1121,3796869
1121,4185356
1121,4599683
1121,4903000
1121,5110944
1122,1121
1123,5111349
1124,186537
1124,235195
1124,503789
1124,594399
1124,661631
1124,1115516
1124,1204280
1124,1463265
1124,1669839
1124,1952082
1124,2070954
1124,2366003
1124,3085625
1124,3133393
1124,3239318
1124,3259694
1124,3449066
1124,3492254
1124,3708990
1124,3747670
1124,3879646
1124,3913848
1124,4189168
1124,4380030
1124,4611225
1124,4657710
1124,4657711
1124,4774301
1124,4813259
1124,4913988
1124,4940465
1124,4968739
1124,4993905
1124,5040601
1124,5098953
1124,5134594
1124,5384002
1124,5578288
1125,49544
1125,72970
1125,169141
1125,265629
1125,577068
1125,584166
1125,784788
1125,803333
1125,924637
1125,930582
1125,1090394
1125,1339017
1125,1403507
1125,1425819
1125,1428796
1125,1598251
1125,1720869
1125,2005149
1125,2333512
1125,2617433
1125,3038020
1125,3057209
1125,3077296
1125,3080328
1125,3180520
1125,3299789
1125,3492254
1125,3712606
1125,4030153
1125,4189168
1125,4189215
1125,4290643
1125,4611853
1125,4669945
1125,4812521
1125,4844372
1125,4844376
1125,4899867
1125,4940889
1125,4969616
1125,5110951
1125,5401385
1125,5500519
1126,5115701
1127,5607283
1128,63375
1128,64146
1128,313376
1128,497519
1128,594399
1128,821949
1128,1280757
1128,1326313
1128,1434153
1128,1463265
1128,1896801
1128,2070954
1128,2384821
1128,2473190
1128,2638875
1128,2732397
1128,3492254
1128,4006774
1128,4172701
1128,4189168
1128,4189215
1128,4473228
1128,4611415
1128,4640933
1128,4813259
1128,5198840
1128,5417666
1128,5488118
1129,1140
1130,1142
1131,1142
1132,1145
1133,65870
1133,266272
1133,1207418
1133,1484215
1133,1603276
1133,2401294
1133,2516558
1133,2523069
1133,2963214
1133,2963215
1133,2963216
1133,2963217
1133,2963218
1133,2963219
1133,2963220
1133,2963221
1133,2963222
1133,2963223
1133,2963224
1133,2963225
1133,2963226
1133,2963227
1133,2963228
1133,2963229
1133,2963230
1133,2963231
1133,2963232
1133,2963233
1133,2963234
1133,2963235
1133,2963236
1133,2963237
1133,2963238
1133,2963239
1133,2963240
1133,2963241
1133,2963242
1133,2963243
1133,2963244
1133,2963245
1133,2963246
1133,2963247
1133,2963248
1133,2963249
1133,2963250
1133,2963251
1133,2963252
1133,2963253
1133,2963254
1133,2963255
1133,2963256
1133,2963257
1133,2963258
1133,2963259
1133,2963260
1133,2963261
1133,2963262
1133,2963263
1133,2963264
1133,2963265
1133,2963266
1133,2963267
1133,2963268
1133,2963269
1133,2963270
1133,2963271
1133,2963272
1133,2963273
1133,2963274
1133,2963275
1133,2963276
1133,2963277
1133,2963278
1133,2963279
1133,2963280
1133,2963281
1133,2963282
1133,2963283
1133,2963284
1133,2963285
1133,2963286
1133,2963287
1133,2963288
1133,2963289
1133,2963290
1133,2963291
1133,2963292
1133,2963293
1133,2963294
1133,2963295
1133,2963296
1133,2963297
1133,2963298
1133,2963299
1133,2963300
1133,2963301
1133,2963302
1133,2963303
1133,2963304
1133,2963305
1133,2963306
1133,2963307
1133,2963308
1133,2963309
1133,2963310
1133,2963311
1133,2963312
1133,2963313
1133,2963314
1133,2963315
1133,2963316
1133,2963317
1133,2963318
1133,2963319
1133,2963320
1133,2963321
1133,2963322
1133,2963323
1133,3047499
1133,3372814
1133,3846712
1133,4242194
1133,4307602
1133,4460001
1133,4492867
1133,4597707
1133,4945593
1133,5111412
1133,5137524
1133,5252582
1133,5573044
1134,1133
1135,921275
1135,1027638
1135,1133245
1135,1861022
1135,2171014
1135,2273705
1135,2624416
1135,3250284
1135,3359702
1135,3492254
1135,3499807
1135,3721535
1135,4189168
1135,4189215
1135,4611853
1135,4671409
1135,4678788
1136,54767
1136,55340
1136,56460
1136,56945
1136,57000
1136,57498
1136,58145
1136,58669
1136,64985
1136,245462
1136,245463
1136,542306
1136,577925
1136,681825
1136,755222
1136,930345
1136,1137927
1136,1582052
1136,1611461
1136,1660700
1136,2316798
1136,2598725
1136,2634616
1136,3056836
1136,3090860
1136,3148998
1136,3149429
1136,3169614
1136,3176335
1136,3274545
1136,3341566
1136,3344440
1136,3609160
1136,3747481
1136,4194321
1136,4274123
1136,4644160
1136,4995582
1136,5285850
1136,5418022
1136,5433962
1136,5496671
1136,5518336
1137,3090383
1138,40612
1138,40759
1138,355583
1138,418448
1138,686149
1138,1456188
1138,1531917
1138,1603276
1138,1618551
1138,1741340
1138,1817427
1138,1926402
1138,1933857
1138,1943773
1138,2117020
1138,2194018
1138,3321883
1138,3748237
1138,3864873
1138,4276129
1138,4306416
1138,5214501
1138,5302153
1138,5473860
1138,5474831
1138,5553371
1138,5553445
1139,88822
1139,323105
1139,1212755
1139,2640795
1139,2923652
1139,3492254
1139,4189168
1139,4189215
1139,4500747
1139,4611853
1139,4715973
1139,4813259
1140,264945
1140,313376
1140,545670
1140,1637193
1140,2193500
1140,2477026
1140,2541726
1140,3348525
1140,3491412
1140,3875791
1140,3922955
1140,3942902
1140,3973207
1140,4094348
1140,4189168
1140,4189215
1140,4490910
1140,4492776
1140,4492783
1140,4813259
1140,5022599
1141,1140
1142,2829
1142,79583
1142,313376
1142,740437
1142,940849
1142,1182976
1142,3339094
1142,3492254
1142,3788023
1142,3808030
1142,4013139
1142,4189168
1142,4189215
1142,4200916
1142,4530083
1142,4813259
1142,5401124
1143,5111442
1144,1145
1145,66877
1145,313376
1145,390774
1145,487100
1145,681805
1145,913078
1145,2473007
1145,2577015
1145,2639079
1145,2942828
1145,3492254
1145,4189168
1145,4189215
1145,4288238
1145,4300289
1145,4691244
1145,4813259
1145,4987570
1145,5532738
1145,5681075
1146,1136
1147,5607283
1148,5111450
1149,3090383
1150,5111441
1151,5136638
1152,5136638
1153,5136638
1154,5711403
1155,43714
1155,314402
1155,877676
1155,3875791
1155,4015785
1155,4430608
1155,4583398
1156,24104
1156,24214
1156,24720
1156,32916
1156,374622
1156,746673
1156,1006719
1156,1114475
1156,1602614
1156,1603276
1156,1972285
1156,2570860
1156,2570871
1156,3278020
1156,3360235
1156,3619838
1156,3691085
1156,3736958
1156,3846786
1156,4118942
1156,4421714
1156,4434630
1156,5035895
1156,5137865
1156,5167783
1157,1158
1158,31761
1158,50972
1158,58730
1158,74072
1158,94471
1158,168557
1158,168605
1158,234708
1158,234814
1158,349611
1158,349612
1158,349614
1158,349615
1158,375830
1158,474169
1158,540713
1158,625991
1158,675188
1158,777346
1158,1051918
1158,1170850
1158,1556192
1158,1659985
1158,1661139
1158,1696005
1158,1744569
1158,2004527
1158,2012305
1158,2039759
1158,2040158
1158,2059425
1158,2168252
1158,2168438
1158,2197768
1158,2256457
1158,2265661
1158,2277445
1158,2277447
1158,2308996
1158,2335630
1158,2363713
1158,2892218
1158,2892219
1158,2901353
1158,2923940
1158,3111640
1158,3450249
1158,3492254
1158,3498483
1158,3499079
1158,3592962
1158,3721188
1158,4189168
1158,4288286
1158,4471292
1158,4473433
1158,4473482
1158,4556454
1158,4607613
1158,4607617
1158,4611853
1158,4668398
1158,4668459
1158,4671409
1158,4801262
1158,4900936
1158,4900937
1158,4942525
1158,4961206
1158,4981256
1158,5100807
1158,5114650
1158,5294306
1158,5489215
1158,5516980
1158,5552557
1158,5577247
1158,5591380
1159,1162
1160,1738
1160,72989
1160,515262
1160,543270
1160,2121013
1160,3074385
1160,3492254
1160,3737362
1160,4013399
1160,4189168
1160,4813259
1160,5398663
1161,1162
1162,76573
1162,77935
1162,168562
1162,482807
1162,483007
1162,574212
1162,587512
1162,590983
1162,608181
1162,817000
1162,881947
1162,922611
1162,948199
1162,974853
1162,1108296
1162,1137505
1162,1175965
1162,1264471
1162,1331447
1162,1377349
1162,1458473
1162,1700599
1162,1768651
1162,1825373
1162,1825519
1162,1961653
1162,1992163
1162,2134167
1162,2244934
1162,2257476
1162,2280266
1162,2280538
1162,2280539
1162,2317002
1162,2497500
1162,2531823
1162,2551349
1162,2910143
1162,2994177
1162,3015053
1162,3046989
1162,3169814
1162,3216086
1162,3217622
1162,3217760
1162,3283847
1162,3344633
1162,3373526
1162,3415458
1162,3468695
1162,3468696
1162,3474783
1162,3498534
1162,3499957
1162,3573439
1162,3579083
1162,3682151
1162,3961881
1162,3997191
1162,4068369
1162,4509944
1162,4561363
1162,4607597
1162,4643147
1162,4752861
1162,4789118
1162,4993171
1162,5033001
1162,5036581
1162,5043767
1162,5043873
1162,5043874
1162,5043875
1162,5043876
1162,5043877
1162,5043878
1162,5043879
1162,5043880
1162,5043881
1162,5043882
1162,5043883
1162,5043884
1162,5043885
1162,5043887
1162,5043888
1162,5043889
1162,5043890
1162,5043891
1162,5043892
1162,5043893
1162,5044004
1162,5057554
1162,5058340
1162,5062456
1162,5129233
1162,5180488
1162,5286911
1162,5330958
1162,5535567
1163,314321
1163,2962870
1163,3175517
1163,3574305
1163,5496790
1164,300067
1164,300068
1164,300081
1164,300117
1164,300129
1164,300550
1164,300936
1164,300937
1164,300940
1164,300942
1164,300944
1164,300945
1164,300947
1164,300948
1164,300949
1164,300953
1164,681706
1164,948988
1164,1020466
1164,1417752
1164,1437180
1164,1468326
1164,1468948
1164,1502528
1164,2052934
1164,2061451
1164,2111141
1164,2279965
1164,2297209
1164,2422737
1164,2457073
1164,2589179
1164,2752843
1164,2768779
1164,2915243
1164,2928469
1164,3008126
1164,3064546
1164,3087859
1164,3159825
1164,3211629
1164,3245547
1164,3412468
1164,3464258
1164,3799444
1164,3855042
1164,3992788
1164,3993078
1164,4119648
1164,4192865
1164,4193438
1164,4557098
1164,4639180
1164,4966087
1164,5006226
1164,5014725
1164,5022509
1164,5026318
1164,5044893
1164,5057475
1164,5079335
1164,5102255
1164,5217696
1164,5219776
1164,5300058
1164,5525322
1164,5525916
1164,5525920
1164,5593213
1165,5125520
1166,5191376
1167,2466347
1168,5204949
1169,2301028
1170,74165
1170,576195
1170,811040
1170,1056111
1170,1208101
1170,1331701
1170,1403388
1170,1403436
1170,1403437
1170,1441038
1170,1603276
1170,2121309
1170,2618155
1170,3620896
1170,4233760
1170,4452113
1170,5155245
1171,175124
1172,2994837
1173,175124
1174,2993927
1175,5276165
1176,3791716
1177,2108385
1177,2941906
1177,5143564
1178,252329
1179,5281737
1180,5703911
